"AnuragU Weatherlink"
"4/1/23 12:00 AM : 1 Month"
"","","","","","","","","","","","","","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink"
"4/26/23 11:30 PM","31","31","31","56","56","56","21","34","29.84","29.85","29.84","28.25","26","27","26","67","67","65","20","20","20","21","21","21","3","E","5","E","26","26","28","28","28","28","28","0.6","27","27","27","0.0","0.0","0","0","--","0","0","0.0","0.000","0.085"
"4/26/23 11:45 PM","31","31","31","56","56","56","21","34","29.85","29.85","29.84","28.25","26","27","26","67","68","67","20","20","20","21","21","21","4","E","6","E","26","26","28","28","28","28","28","0.9","27","27","27","0.0","0.0","0","0","--","0","0","0.0","0.000","0.084"
"4/27/23 12:00 AM","31","31","31","56","57","56","21","34","29.85","29.85","29.85","28.25","26","26","26","67","67","67","20","20","20","21","21","21","3","E","6","E","26","26","28","28","28","28","28","0.8","27","27","27","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.083"
"4/27/23 12:15 AM","31","31","31","57","57","57","21","34","29.84","29.85","29.84","28.24","26","26","26","69","69","67","20","20","20","21","21","21","4","ENE","8","ENE","26","26","28","28","28","28","28","1.1","27","27","27","0.0","0.0","0","0","--","0","0","0.0","0.000","0.082"
"4/27/23 12:30 AM","31","31","31","57","57","57","21","34","29.84","29.84","29.84","28.24","26","26","26","69","69","69","20","20","20","21","21","21","4","E","8","ENE","26","26","27","28","27","28","27","1.1","26","27","26","0.0","0.0","0","0","--","0","0","0.0","0.000","0.080"
"4/27/23 12:45 AM","31","31","31","57","57","57","21","34","29.83","29.84","29.83","28.23","26","26","26","70","70","69","20","20","20","21","21","21","6","E","11","E","26","26","27","27","27","27","27","1.4","26","26","26","0.0","0.0","0","0","--","0","0","0.0","0.000","0.079"
"4/27/23 1:00 AM","31","31","31","57","57","57","21","34","29.83","29.83","29.83","28.23","26","26","26","72","72","70","20","20","20","22","22","21","5","E","11","E","26","26","27","27","27","27","27","1.2","26","26","26","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.078"
"4/27/23 1:15 AM","31","31","31","57","57","57","21","34","29.83","29.83","29.83","28.24","26","26","25","74","74","72","21","21","20","22","22","21","4","E","6","ESE","26","25","27","27","27","27","27","0.9","26","26","26","0.0","0.0","0","0","--","0","0","0.0","0.000","0.075"
"4/27/23 1:30 AM","31","31","31","57","57","57","21","34","29.83","29.83","29.83","28.23","25","26","25","74","74","74","21","21","20","22","22","22","4","E","11","E","25","25","27","27","27","27","27","1.0","26","26","26","0.0","0.0","0","0","--","0","0","0.0","0.000","0.073"
"4/27/23 1:45 AM","30","31","30","58","59","57","21","33","29.82","29.83","29.82","28.23","25","25","25","74","74","74","20","21","20","21","22","21","5","ESE","11","E","25","25","26","27","26","27","26","1.1","26","26","26","0.0","0.0","0","0","--","0","0","0.0","0.000","0.072"
"4/27/23 2:00 AM","31","31","30","58","58","58","21","33","29.83","29.83","29.82","28.23","25","25","25","76","76","74","20","20","20","21","22","21","4","E","11","E","25","25","26","26","26","26","26","1.0","25","26","25","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.069"
"4/27/23 2:15 AM","31","31","30","58","58","58","21","34","29.83","29.83","29.82","28.23","25","25","25","76","76","76","20","21","20","21","22","21","6","E","13","E","25","25","26","26","26","26","26","1.4","25","25","25","0.0","0.0","0","0","--","0","0","0.0","0.000","0.068"
"4/27/23 2:30 AM","30","31","30","58","58","58","21","33","29.83","29.83","29.82","28.23","25","25","25","76","76","76","20","20","20","21","21","21","6","ESE","13","ESE","25","25","26","26","26","26","26","1.5","25","25","25","0.0","0.0","0","0","--","0","0","0.0","0.000","0.068"
"4/27/23 2:45 AM","31","31","30","58","58","58","21","34","29.82","29.83","29.82","28.22","25","25","25","77","77","76","20","21","20","21","22","21","6","E","16","ESE","25","25","26","26","26","26","26","1.6","25","25","25","0.0","0.0","0","0","--","0","0","0.0","0.000","0.066"
"4/27/23 3:00 AM","31","31","30","58","58","58","21","33","29.82","29.82","29.82","28.22","24","25","24","78","78","77","20","21","20","21","22","21","7","E","16","ESE","24","24","25","26","25","26","25","1.6","25","25","25","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.064"
"4/27/23 3:15 AM","31","31","30","58","58","58","21","33","29.82","29.82","29.82","28.22","24","24","24","80","80","78","21","21","20","21","21","21","5","E","13","E","24","24","25","26","25","26","25","1.2","25","25","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.063"
"4/27/23 3:30 AM","31","31","30","58","59","58","21","33","29.82","29.82","29.82","28.22","24","24","24","81","81","80","21","21","21","21","22","21","5","E","13","ESE","24","24","25","25","25","25","25","1.3","24","24","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.060"
"4/27/23 3:45 AM","30","31","30","59","59","58","21","33","29.83","29.83","29.82","28.23","24","24","24","81","81","80","21","21","21","21","21","21","6","E","13","E","24","24","25","25","25","25","25","1.6","24","24","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.060"
"4/27/23 4:00 AM","30","31","30","59","59","58","21","33","29.83","29.83","29.83","28.23","24","24","24","81","81","81","21","21","21","21","22","21","8","E","14","ESE","24","24","25","25","25","25","25","1.9","24","24","24","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.060"
"4/27/23 4:15 AM","30","31","30","59","59","59","21","33","29.83","29.83","29.83","28.24","24","24","24","81","81","81","21","21","21","21","21","21","7","E","16","E","24","24","25","25","25","25","25","1.8","24","24","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.058"
"4/27/23 4:30 AM","30","30","30","59","59","59","21","33","29.83","29.83","29.83","28.24","24","24","24","82","82","81","21","21","20","21","21","21","5","E","13","E","24","24","25","25","25","25","25","1.2","24","24","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.057"
"4/27/23 4:45 AM","30","31","30","59","59","59","21","33","29.84","29.84","29.83","28.24","24","24","24","83","83","82","21","21","20","21","21","21","7","E","13","E","24","24","25","25","25","25","25","1.7","24","24","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.055"
"4/27/23 5:00 AM","30","30","30","59","59","59","21","33","29.84","29.84","29.84","28.25","24","24","24","83","83","83","20","21","20","21","21","21","4","E","6","ENE","24","24","25","25","25","25","25","1.0","24","24","24","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.054"
"4/27/23 5:15 AM","30","30","30","59","59","59","21","33","29.85","29.85","29.84","28.25","23","24","23","84","84","83","20","21","20","21","21","21","4","E","8","ENE","23","23","24","25","24","25","24","1.1","23","24","23","0.0","0.0","0","0","--","0","0","0.0","0.000","0.052"
"4/27/23 5:30 AM","30","30","30","59","59","59","21","33","29.85","29.85","29.85","28.25","23","23","23","84","84","84","20","20","20","21","21","21","3","ENE","6","ENE","23","23","24","24","24","24","24","0.8","23","23","23","0.0","0.0","0","0","--","0","0","0.0","0.000","0.051"
"4/27/23 5:45 AM","30","30","30","59","59","59","21","33","29.86","29.86","29.85","28.26","23","23","23","83","84","83","20","20","20","21","21","21","3","ENE","6","ENE","23","23","24","24","24","24","24","0.9","23","23","23","0.0","0.0","0","0","--","0","0","0.0","0.000","0.052"
"4/27/23 6:00 AM","30","30","30","60","60","59","21","33","29.86","29.86","29.86","28.26","23","23","23","84","84","83","20","20","20","21","21","21","5","ENE","8","E","23","23","24","24","24","24","24","1.2","23","23","23","0.0","0.0","1","9","0.0","0","0","0.0","0.000","0.051"
"4/27/23 6:15 AM","30","30","30","59","59","59","21","33","29.87","29.87","29.86","28.27","23","23","23","82","83","82","20","20","20","21","21","21","5","ENE","8","E","23","23","24","24","24","24","24","1.3","24","24","23","0.0","0.0","17","26","--","0","0","0.0","0.000","0.052"
"4/27/23 6:30 AM","30","30","30","59","59","59","21","33","29.87","29.87","29.87","28.27","24","24","23","81","82","81","20","20","20","21","21","21","6","E","11","ENE","24","23","25","25","25","25","24","1.6","24","24","24","0.0","0.0","38","51","--","0","0","0.0","0.000","0.054"
"4/27/23 6:45 AM","30","30","30","59","59","59","21","33","29.88","29.88","29.87","28.28","24","24","24","80","81","80","20","20","20","21","21","21","6","E","11","E","24","24","25","25","25","25","25","1.4","25","25","24","0.0","0.0","69","88","--","0","0","0.0","0.000","0.057"
"4/27/23 7:00 AM","30","30","30","59","59","59","21","33","29.89","29.89","29.88","28.28","24","24","24","79","80","79","20","20","20","21","21","21","4","E","11","E","24","24","25","25","25","25","25","1.1","26","26","25","0.0","0.0","109","128","0.1","0","0","0.0","0.000","0.062"
"4/27/23 7:15 AM","30","31","30","59","59","58","21","33","29.89","29.89","29.89","28.29","25","25","24","78","79","77","20","20","20","21","21","21","8","E","14","ENE","25","24","26","26","26","26","25","2.0","27","27","26","0.0","0.0","154","174","--","0","1","0.0","0.000","0.065"
"4/27/23 7:30 AM","31","31","30","58","59","58","21","34","29.90","29.90","29.89","28.29","25","25","25","76","78","76","20","20","20","21","21","21","7","E","14","ENE","25","25","26","26","26","26","26","1.8","28","28","27","0.0","0.0","197","216","--","1","1","0.1","0.000","0.068"
"4/27/23 7:45 AM","31","31","31","58","58","58","21","34","29.90","29.90","29.89","28.30","25","25","25","74","76","74","20","20","20","21","22","21","7","E","16","ENE","25","25","26","26","26","26","26","1.8","28","28","28","0.0","0.0","238","255","--","1","1","0.1","0.000","0.071"
"4/27/23 8:00 AM","31","31","31","58","58","58","21","34","29.90","29.90","29.90","28.30","25","25","25","75","75","74","21","21","20","22","22","21","8","E","14","ESE","25","25","27","27","27","27","26","2.0","29","29","28","0.0","0.0","274","290","0.2","1","2","0.1","0.000","0.073"
"4/27/23 8:15 AM","31","31","31","58","58","58","21","34","29.91","29.92","29.90","28.31","26","26","25","74","75","74","21","21","21","22","22","22","7","ENE","14","E","26","25","27","27","27","27","27","1.7","30","30","29","0.0","0.0","309","327","--","2","2","0.2","0.000","0.076"
"4/27/23 8:30 AM","31","31","31","57","58","57","21","34","29.93","29.93","29.91","28.32","26","26","26","72","74","72","21","21","21","22","22","22","3","ENE","11","NNE","26","26","28","28","28","28","27","0.9","32","32","30","0.0","0.0","348","364","--","2","2","0.2","0.000","0.084"
"4/27/23 8:45 AM","31","31","31","57","58","57","21","34","29.93","29.93","29.93","28.33","27","27","26","70","72","70","21","21","21","22","22","22","2","ENE","6","SE","27","26","29","29","29","29","28","0.5","33","33","32","0.0","0.0","384","408","--","3","3","0.3","0.000","0.089"
"4/27/23 9:00 AM","31","31","31","57","58","57","21","34","29.94","29.94","29.93","28.34","27","27","27","69","71","68","21","21","21","22","22","22","4","ESE","11","SE","27","27","29","29","29","29","29","0.9","34","34","33","0.0","0.0","427","443","0.3","3","4","0.4","0.000","0.090"
"4/27/23 9:15 AM","31","31","31","57","58","57","21","34","29.95","29.95","29.94","28.34","27","27","27","66","70","65","20","21","20","22","22","22","4","ESE","11","ESE","27","27","29","30","29","30","29","1.1","34","35","34","0.0","0.0","464","487","--","4","4","0.4","0.000","0.094"
"4/27/23 9:30 AM","31","31","31","57","57","57","21","34","29.95","29.95","29.94","28.34","28","28","27","67","67","65","21","21","20","22","22","22","5","E","13","E","28","27","30","30","30","30","29","1.2","36","36","34","0.0","0.0","505","534","--","4","5","0.5","0.000","0.098"
"4/27/23 9:45 AM","31","31","31","57","57","57","21","34","29.94","29.95","29.94","28.34","28","28","28","64","67","63","21","21","20","22","23","22","7","ENE","18","ENE","28","28","30","30","30","30","30","1.8","37","37","36","0.0","0.0","552","573","--","5","5","0.5","0.000","0.102"
"4/27/23 10:00 AM","31","31","31","54","57","54","20","33","29.95","29.95","29.94","28.35","28","28","28","60","64","60","20","21","20","21","22","21","12","NE","23","ENE","28","28","29","30","29","30","29","3.0","36","37","36","0.0","0.0","602","622","0.4","5","6","0.6","0.000","0.101"
"4/27/23 10:15 AM","31","31","31","53","54","53","20","33","29.94","29.95","29.94","28.34","28","28","28","63","64","61","21","21","20","22","22","22","11","ENE","21","E","28","28","30","31","30","31","30","2.7","38","38","36","0.0","0.0","660","719","--","6","6","0.6","0.000","0.104"
"4/27/23 10:30 AM","31","31","31","54","54","53","20","33","29.94","29.95","29.94","28.34","29","29","28","62","64","62","21","21","21","22","23","22","11","ENE","24","E","29","28","31","31","31","31","30","2.8","38","39","38","0.0","0.0","733","773","--","6","7","0.7","0.000","0.106"
"4/27/23 10:45 AM","31","31","31","55","55","54","21","33","29.94","29.95","29.94","28.34","28","29","28","66","66","63","21","21","21","23","23","22","12","ENE","23","NNE","28","28","31","31","31","31","30","3.1","37","38","37","0.0","0.0","738","837","--","6","7","0.7","0.000","0.104"
"4/27/23 11:00 AM","31","31","31","55","55","54","21","33","29.94","29.94","29.94","28.34","29","29","28","64","66","63","21","21","21","23","23","22","13","ENE","24","ENE","28","28","31","31","31","31","30","3.3","38","38","37","0.0","0.0","792","854","0.6","7","8","0.8","0.000","0.108"
"4/27/23 11:15 AM","31","31","31","54","55","54","20","33","29.94","29.95","29.94","28.34","29","29","28","63","64","63","21","21","21","23","23","22","12","ENE","23","E","28","28","31","31","31","31","31","3.1","38","38","37","0.0","0.0","851","905","--","8","8","0.8","0.000","0.108"
"4/27/23 11:30 AM","31","31","31","54","54","54","21","33","29.94","29.95","29.94","28.34","29","29","29","63","64","62","21","21","21","23","23","22","12","ENE","23","ENE","29","28","32","32","32","32","31","2.9","39","39","38","0.0","0.0","853","868","--","8","8","0.9","0.000","0.111"
"4/27/23 11:45 AM","31","31","31","54","55","54","21","34","29.93","29.94","29.93","28.33","29","29","29","63","63","62","21","21","21","23","23","23","12","ENE","23","E","29","29","32","32","32","32","31","2.9","39","39","38","0.0","0.0","872","918","--","8","8","0.9","0.000","0.113"
"4/27/23 12:00 PM","31","31","31","55","55","54","21","34","29.93","29.93","29.92","28.32","29","29","29","63","64","62","21","22","21","23","23","23","12","E","23","E","29","29","32","32","32","32","31","3.1","39","39","38","0.0","0.0","649","902","0.7","7","8","0.7","0.000","0.114"
"4/27/23 12:15 PM","31","31","30","55","56","55","21","33","29.92","29.93","29.92","28.32","30","30","29","60","63","59","21","21","21","23","23","23","11","E","27","E","30","29","32","32","32","32","32","2.8","39","40","39","0.0","0.0","854","932","--","8","9","0.9","0.000","0.117"
"4/27/23 12:30 PM","31","31","31","54","55","54","21","34","29.91","29.92","29.91","28.31","30","30","30","59","60","58","21","21","21","23","23","22","10","ESE","24","ESE","30","30","32","32","32","32","32","2.6","39","40","39","0.0","0.0","846","882","--","8","9","0.9","0.000","0.119"
"4/27/23 12:45 PM","31","31","31","55","56","54","21","34","29.91","29.92","29.91","28.31","30","30","30","58","59","57","21","21","20","22","23","22","10","E","23","E","30","30","32","32","32","32","32","2.5","40","40","39","0.0","0.0","851","874","--","8","9","0.9","0.000","0.120"
"4/27/23 1:00 PM","31","31","31","56","56","55","21","34","29.90","29.91","29.90","28.30","30","30","30","56","59","56","20","21","20","22","23","22","10","E","19","ESE","30","30","32","33","32","33","32","2.4","39","40","39","0.0","0.0","819","860","0.7","8","8","0.9","0.000","0.122"
"4/27/23 1:15 PM","31","31","31","55","56","55","21","34","29.90","29.90","29.90","28.30","30","30","30","58","59","57","21","21","20","23","23","22","10","ESE","21","ESE","30","30","33","33","33","33","32","2.5","40","40","39","0.0","0.0","817","840","--","8","8","0.9","0.000","0.122"
"4/27/23 1:30 PM","31","31","31","55","55","55","21","34","29.89","29.90","29.89","28.29","30","30","30","57","58","56","21","21","21","23","23","22","10","ESE","23","ESE","30","30","33","33","33","33","32","2.6","40","40","40","0.0","0.0","794","816","--","8","8","0.8","0.000","0.126"
"4/27/23 1:45 PM","31","31","31","55","55","55","21","34","29.88","29.89","29.88","28.28","30","31","30","59","59","57","21","21","21","23","23","23","11","E","21","E","30","30","33","34","33","34","33","2.8","40","41","40","0.0","0.0","765","800","--","7","8","0.8","0.000","0.126"
"4/27/23 2:00 PM","31","31","31","55","55","55","21","35","29.87","29.88","29.87","28.27","31","31","30","57","59","57","21","22","21","23","23","23","12","ESE","26","SSE","31","30","34","34","34","34","33","2.9","41","41","40","0.0","0.0","716","773","0.7","7","7","0.7","0.000","0.129"
"4/27/23 2:15 PM","32","32","31","54","55","54","21","36","29.86","29.87","29.86","28.26","31","31","31","59","59","57","22","22","21","23","23","23","13","E","24","ESE","31","30","34","34","34","34","34","3.3","41","41","40","0.0","0.0","706","728","--","6","6","0.6","0.000","0.128"
"4/27/23 2:30 PM","33","33","32","52","54","52","21","36","29.85","29.86","29.85","28.25","31","31","31","59","59","58","22","22","21","24","24","23","15","E","26","E","31","30","34","34","34","34","33","3.7","41","41","40","0.0","0.0","668","708","--","5","6","0.6","0.000","0.130"
