"AnuragU Weatherlink"
"1/1/24 12:00 AM : 1 Month"
"","","","","","","","","","","","","","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink"
"1/3/24 4:15 PM","25","25","24","68","69","68","18","25","29.74","29.74","29.74","28.32","25","25","25","59","60","59","17","17","17","19","19","19","13","E","21","E","24","24","26","26","25","25","25","3.2","26","27","26","0.0","0.0","183","207","--","1","1","0.1","0.000","0.070"
"1/3/24 4:30 PM","24","25","24","68","69","68","18","25","29.74","29.74","29.74","28.33","25","25","25","60","60","59","17","17","16","19","19","19","11","ESE","19","E","25","24","26","26","26","26","25","2.8","26","26","26","0.0","0.0","141","160","--","0","1","0.0","0.000","0.069"
"1/3/24 4:45 PM","25","25","24","68","68","68","18","25","29.75","29.75","29.74","28.33","25","25","25","60","60","60","17","17","17","19","19","19","11","ESE","21","E","25","25","25","26","25","26","25","2.7","26","26","26","0.0","0.0","105","125","--","0","0","0.0","0.000","0.068"
"1/3/24 5:00 PM","24","25","24","68","69","68","18","25","29.75","29.75","29.74","28.33","25","25","25","60","61","60","16","17","16","18","19","18","10","ESE","23","SE","25","25","25","25","25","25","25","2.5","25","25","25","0.0","0.0","73","86","0.2","0","0","0.0","0.000","0.065"
"1/3/24 5:15 PM","24","24","24","69","69","68","18","25","29.75","29.75","29.75","28.33","24","25","24","61","61","61","16","17","16","18","19","18","9","ESE","18","SE","24","24","25","25","25","25","25","2.2","24","25","24","0.0","0.0","51","60","--","0","0","0.0","0.000","0.063"
"1/3/24 5:30 PM","24","24","24","69","69","69","18","25","29.75","29.75","29.75","28.34","24","24","24","63","63","61","17","17","16","18","18","18","9","ESE","19","E","24","24","25","25","25","25","25","2.2","24","24","24","0.0","0.0","29","39","--","0","0","0.0","0.000","0.060"
"1/3/24 5:45 PM","24","24","24","69","69","69","18","25","29.76","29.76","29.75","28.35","24","24","24","65","65","63","17","17","17","19","19","18","7","ESE","14","ESE","24","24","24","25","24","25","24","1.8","23","24","23","0.0","0.0","13","19","--","0","0","0.0","0.000","0.057"
"1/3/24 6:00 PM","24","24","24","69","69","69","18","25","29.76","29.77","29.76","28.35","24","24","24","66","66","65","17","17","17","19","19","18","6","ESE","13","ESE","24","24","24","24","24","24","24","1.6","23","23","23","0.0","0.0","1","7","0.1","0","0","0.0","0.000","0.054"
"1/3/24 6:15 PM","24","24","24","69","69","69","18","25","29.77","29.77","29.76","28.35","23","24","23","66","66","66","17","17","17","18","19","18","5","ESE","11","SE","23","23","24","24","24","24","24","1.2","22","23","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.052"
"1/3/24 6:30 PM","24","24","24","69","69","69","18","25","29.77","29.77","29.77","28.36","23","23","23","67","67","66","17","17","17","18","18","18","5","E","13","ESE","23","23","23","24","23","24","23","1.3","22","22","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.049"
"1/3/24 6:45 PM","24","24","24","69","69","69","18","25","29.77","29.77","29.77","28.36","23","23","23","68","68","67","17","17","17","18","18","18","4","E","11","ESE","23","23","23","23","23","23","23","1.0","22","22","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.047"
"1/3/24 7:00 PM","24","24","24","70","70","69","18","25","29.78","29.78","29.77","28.36","23","23","23","69","69","68","17","17","17","18","18","18","4","ESE","11","ESE","23","23","23","23","23","23","23","1.0","22","22","22","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.045"
"1/3/24 7:15 PM","24","24","24","70","70","69","18","25","29.77","29.78","29.77","28.36","22","23","22","71","71","69","17","17","17","18","18","18","4","E","10","E","22","22","23","23","23","23","23","1.0","22","22","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.042"
"1/3/24 7:30 PM","24","24","24","70","70","70","18","25","29.78","29.78","29.78","28.37","22","22","22","71","71","71","17","17","17","18","18","18","5","ESE","13","E","22","22","23","23","23","23","23","1.3","22","22","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.041"
"1/3/24 7:45 PM","24","24","24","70","70","69","18","25","29.79","29.79","29.78","28.37","22","22","22","72","72","71","17","17","17","18","18","18","4","E","10","E","22","22","23","23","23","23","23","1.0","22","22","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.039"
"1/3/24 8:00 PM","24","24","24","70","70","70","18","25","29.79","29.79","29.79","28.38","22","22","22","73","73","72","17","17","17","18","18","18","3","ESE","10","ESE","22","22","22","23","22","23","22","0.8","21","22","21","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.037"
"1/3/24 8:15 PM","24","24","24","70","71","70","19","25","29.79","29.79","29.79","28.38","22","22","22","74","74","73","17","17","17","18","18","18","4","E","10","E","22","22","22","22","22","22","22","1.1","21","21","21","0.0","0.0","0","0","--","0","0","0.0","0.000","0.034"
"1/3/24 8:30 PM","24","24","24","70","71","70","18","25","29.79","29.80","29.79","28.38","21","22","21","75","75","74","17","17","17","18","18","18","4","E","10","E","21","21","22","22","22","22","22","1.1","21","21","21","0.0","0.0","0","0","--","0","0","0.0","0.000","0.033"
"1/3/24 8:45 PM","24","24","24","70","71","70","18","25","29.80","29.80","29.79","28.38","21","21","21","75","75","75","17","17","17","18","18","18","4","E","10","E","21","21","22","22","22","22","22","0.9","21","21","21","0.0","0.0","0","0","--","0","0","0.0","0.000","0.032"
"1/3/24 9:00 PM","24","24","24","71","71","70","18","25","29.80","29.80","29.79","28.38","21","21","21","76","76","75","17","17","17","18","18","18","4","E","10","E","21","21","21","22","21","22","21","1.1","20","21","20","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.029"
"1/3/24 9:15 PM","24","24","24","70","71","70","19","25","29.80","29.80","29.80","28.39","21","21","21","76","76","76","16","17","16","18","18","18","4","E","6","E","21","21","21","21","21","21","21","1.1","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.027"
"1/3/24 9:30 PM","24","24","24","70","71","70","18","25","29.80","29.81","29.80","28.39","21","21","21","76","76","76","16","17","16","18","18","18","4","E","10","E","21","21","21","21","21","21","21","1.1","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.027"
"1/3/24 9:45 PM","24","24","24","70","70","70","18","25","29.80","29.80","29.80","28.39","21","21","21","75","76","75","16","17","16","18","18","18","4","E","6","E","21","21","21","21","21","21","21","1.0","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.027"
"1/3/24 10:00 PM","24","24","24","70","70","70","18","25","29.80","29.81","29.80","28.39","21","21","21","75","75","75","16","16","16","18","18","18","4","E","6","E","21","21","21","21","21","21","21","1.0","20","20","20","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.025"
"1/3/24 10:15 PM","24","24","24","70","70","70","18","25","29.81","29.81","29.80","28.39","21","21","21","75","75","75","16","16","16","17","18","17","4","E","6","E","21","21","21","21","21","21","21","0.9","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.025"
"1/3/24 10:30 PM","24","24","24","70","70","70","18","25","29.81","29.81","29.81","28.39","21","21","21","75","75","75","16","16","16","18","18","17","4","E","11","ESE","21","21","21","21","21","21","21","0.9","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.025"
"1/3/24 10:45 PM","24","24","24","70","70","70","18","25","29.81","29.81","29.81","28.39","21","21","21","76","76","75","16","16","16","18","18","17","3","ESE","10","ESE","21","21","21","21","21","21","21","0.8","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.025"
"1/3/24 11:00 PM","24","24","24","70","70","70","18","25","29.81","29.81","29.81","28.40","21","21","20","76","76","76","16","16","16","17","18","17","5","ESE","13","E","21","20","21","21","21","21","21","1.3","20","20","20","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.023"
"1/3/24 11:15 PM","24","24","24","70","70","70","18","25","29.81","29.81","29.81","28.40","20","21","20","77","77","76","16","16","16","17","17","17","3","ESE","11","ESE","20","20","21","21","21","21","21","0.9","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.021"
"1/3/24 11:30 PM","24","24","24","70","70","69","18","25","29.81","29.82","29.81","28.40","20","20","20","78","78","77","16","16","16","17","17","17","3","ESE","10","E","20","20","21","21","21","21","21","0.7","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.019"
"1/3/24 11:45 PM","24","24","24","70","70","69","18","25","29.82","29.82","29.81","28.40","20","20","20","79","79","78","16","16","16","17","17","17","4","ESE","6","SE","20","20","20","21","20","21","20","0.9","19","20","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.017"
"1/4/24 12:00 AM","24","24","24","69","70","69","18","25","29.82","29.82","29.82","28.40","20","20","20","80","80","79","16","16","16","17","17","17","3","ESE","6","ESE","20","20","20","21","20","21","20","0.8","19","19","19","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.016"
"1/4/24 12:15 AM","24","24","24","70","70","69","18","25","29.82","29.82","29.82","28.40","20","20","20","81","81","80","17","17","16","17","18","17","2","E","6","E","20","20","20","20","20","20","20","0.5","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.015"
"1/4/24 12:30 AM","24","24","24","70","70","70","18","25","29.82","29.82","29.82","28.40","20","20","20","82","82","81","17","17","16","18","18","17","3","E","5","E","20","20","20","20","20","20","20","0.7","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.014"
"1/4/24 12:45 AM","24","24","24","70","70","70","18","25","29.82","29.82","29.82","28.41","20","20","20","83","83","82","17","17","17","18","18","18","3","E","6","E","20","20","20","20","20","20","20","0.8","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.013"
"1/4/24 1:00 AM","24","24","24","70","70","70","18","25","29.82","29.82","29.82","28.40","20","20","19","84","84","83","17","17","17","18","18","17","4","E","10","E","20","19","20","20","20","20","20","1.0","19","19","19","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.013"
"1/4/24 1:15 AM","24","24","24","70","70","70","18","25","29.82","29.82","29.82","28.40","19","20","19","85","85","84","17","17","17","18","18","18","4","E","10","E","19","19","20","20","20","20","20","1.0","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.012"
"1/4/24 1:30 AM","24","24","24","70","70","70","18","25","29.81","29.82","29.81","28.40","19","19","19","85","85","85","17","17","17","18","18","18","4","E","10","ESE","19","19","20","20","20","20","20","1.0","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.010"
"1/4/24 1:45 AM","24","24","24","70","70","70","18","25","29.81","29.81","29.81","28.39","19","19","19","85","86","85","17","17","17","18","18","18","4","ESE","10","ESE","19","19","20","20","20","20","20","1.0","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.010"
"1/4/24 2:00 AM","24","24","24","70","70","70","18","25","29.80","29.81","29.80","28.39","19","19","19","86","86","85","17","17","17","17","18","17","4","ESE","6","ESE","19","19","20","20","20","20","20","0.9","19","19","19","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.008"
"1/4/24 2:15 AM","24","24","24","70","70","70","18","25","29.79","29.80","29.79","28.38","19","19","19","87","87","86","17","17","17","17","17","17","4","ESE","10","E","19","19","19","20","19","20","19","0.9","18","19","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.006"
"1/4/24 2:30 AM","24","24","24","70","70","70","18","25","29.78","29.79","29.78","28.37","19","19","19","88","88","87","17","17","17","17","17","17","4","E","11","ESE","19","19","19","19","19","19","19","0.9","18","18","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.005"
"1/4/24 2:45 AM","24","24","24","70","70","70","18","25","29.78","29.78","29.78","28.37","19","19","19","88","88","88","17","17","17","17","17","17","4","E","8","ENE","19","19","19","19","19","19","19","0.9","18","18","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.004"
"1/4/24 3:00 AM","24","24","24","70","70","70","19","25","29.79","29.79","29.78","28.37","19","19","19","89","89","88","17","17","17","17","17","17","4","E","11","E","19","19","19","19","19","19","19","1.1","18","18","18","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.002"
"1/4/24 3:15 AM","24","24","24","70","71","70","19","25","29.78","29.79","29.78","28.37","19","19","19","90","90","89","17","17","17","18","18","17","5","E","11","E","19","19","19","19","19","19","19","1.3","18","18","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.005"
"1/4/24 3:30 AM","24","24","24","70","71","70","18","25","29.78","29.78","29.78","28.37","19","19","19","90","90","90","17","17","17","18","18","18","5","E","11","E","19","19","20","20","20","20","19","1.3","19","19","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.007"
"1/4/24 3:45 AM","24","24","24","70","71","70","19","25","29.79","29.79","29.78","28.37","19","19","19","90","90","90","17","17","17","18","18","18","6","E","11","E","19","19","20","20","20","20","20","1.4","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.008"
"1/4/24 4:00 AM","24","24","24","71","71","70","18","25","29.79","29.79","29.79","28.38","19","19","19","90","90","90","17","17","17","18","18","18","5","E","11","ESE","19","19","20","20","20","20","20","1.3","19","19","19","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.008"
"1/4/24 4:15 AM","24","24","24","71","71","71","18","25","29.79","29.79","29.79","28.38","19","19","19","90","90","90","17","17","17","18","18","18","5","E","11","E","19","19","20","20","20","20","20","1.3","19","19","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.007"
"1/4/24 4:30 AM","24","24","24","71","71","71","18","25","29.80","29.80","29.79","28.39","19","19","19","90","90","90","17","17","17","18","18","18","5","E","10","E","19","19","19","20","19","20","19","1.2","18","19","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.006"
"1/4/24 4:45 AM","24","24","24","71","71","71","18","25","29.81","29.81","29.80","28.39","19","19","19","91","91","90","17","17","17","18","18","18","3","ENE","6","ENE","19","19","19","20","19","20","19","0.7","18","18","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.005"
"1/4/24 5:00 AM","24","24","24","71","71","71","19","25","29.81","29.81","29.81","28.40","19","19","19","91","91","91","17","17","17","18","18","18","4","ENE","11","ENE","19","19","19","19","19","19","19","1.1","18","18","18","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.005"
"1/4/24 5:15 AM","24","24","24","71","71","71","19","25","29.82","29.82","29.81","28.40","19","19","19","92","92","91","17","17","17","18","18","18","5","E","11","E","19","19","19","19","19","19","19","1.2","18","18","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.005"
"1/4/24 5:30 AM","24","24","24","71","71","71","19","25","29.83","29.83","29.82","28.41","19","19","19","92","92","92","18","18","17","18","18","18","5","E","13","ENE","19","19","20","20","20","20","19","1.4","19","19","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.006"
"1/4/24 5:45 AM","24","24","24","71","71","71","19","25","29.83","29.83","29.83","28.42","19","19","19","92","92","92","18","18","18","18","18","18","5","ESE","13","SE","19","19","20","20","20","20","20","1.3","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.008"
"1/4/24 6:00 AM","24","24","24","71","71","71","19","25","29.84","29.84","29.83","28.42","19","19","19","92","92","92","18","18","18","18","18","18","4","ESE","10","ESE","19","19","20","20","20","20","20","1.1","19","19","19","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.008"
"1/4/24 6:15 AM","24","24","24","71","72","71","19","25","29.84","29.84","29.84","28.43","19","19","19","92","92","92","18","18","18","18","18","18","2","SE","10","SSE","19","19","20","20","20","20","20","0.5","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.008"
"1/4/24 6:30 AM","24","24","24","71","71","71","19","25","29.84","29.85","29.84","28.43","19","19","19","92","92","92","18","18","18","18","18","18","3","ESE","6","ESE","19","19","20","20","20","20","20","0.7","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.007"
"1/4/24 6:45 AM","24","24","24","71","71","71","19","25","29.85","29.85","29.84","28.43","19","19","19","92","92","92","18","18","18","18","18","18","4","ESE","13","ESE","19","19","20","20","20","20","20","0.9","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.006"
"1/4/24 7:00 AM","24","24","24","71","71","71","19","25","29.85","29.85","29.85","28.44","19","19","19","93","93","92","18","18","18","18","18","18","5","ESE","14","ESE","19","19","20","20","20","20","20","1.3","19","19","19","0.0","0.0","1","9","0.0","0","0","0.0","0.000","0.007"
"1/4/24 7:15 AM","24","24","24","72","72","71","19","25","29.86","29.86","29.85","28.44","19","19","19","93","93","93","18","18","18","18","18","18","5","ESE","13","ESE","19","19","20","20","20","20","20","1.3","19","19","19","0.0","0.0","12","18","--","0","0","0.0","0.000","0.006"
