"AnuragU Weatherlink"
"7/1/23 12:00 AM : 1 Month"
"","","","","","","","","","","","","","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink"
"7/5/23 4:45 AM","29","29","29","66","67","66","22","33","29.60","29.60","29.59","28.01","24","24","24","86","87","86","22","22","22","22","23","22","13","W","24","WSW","24","24","26","26","25","25","25","3.3","24","24","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.062"
"7/5/23 5:00 AM","29","29","29","66","66","66","22","33","29.61","29.61","29.60","28.02","24","24","24","86","87","86","22","22","22","23","23","22","10","W","18","WSW","24","24","26","26","26","26","25","2.5","25","25","24","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.063"
"7/5/23 5:15 AM","29","29","29","66","66","66","22","33","29.61","29.61","29.61","28.03","24","24","24","86","86","86","22","22","22","23","23","22","7","W","16","WSW","24","24","26","26","26","26","26","1.8","25","25","25","0.0","0.0","0","0","--","0","0","0.0","0.000","0.064"
"7/5/23 5:30 AM","29","29","29","66","66","66","22","33","29.61","29.62","29.61","28.02","24","24","24","86","86","86","22","22","22","23","23","23","8","W","14","W","24","24","26","26","26","26","26","1.9","25","25","25","0.0","0.0","0","0","--","0","0","0.0","0.000","0.064"
"7/5/23 5:45 AM","29","29","29","66","66","66","22","33","29.61","29.61","29.61","28.02","24","24","24","87","87","86","22","22","22","23","23","23","5","W","16","W","24","24","26","26","26","26","26","1.4","25","25","25","0.0","0.0","0","0","--","0","0","0.0","0.000","0.064"
"7/5/23 6:00 AM","29","29","29","66","66","66","22","33","29.62","29.62","29.61","28.03","25","25","24","86","87","86","22","22","22","23","23","23","5","W","14","WNW","25","24","26","26","26","26","26","1.4","25","25","25","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.065"
"7/5/23 6:15 AM","29","29","29","66","66","66","22","33","29.62","29.62","29.61","28.03","25","25","25","87","87","86","22","22","22","23","23","23","6","W","14","NW","25","25","26","26","26","26","26","1.5","25","25","25","0.0","0.0","6","18","--","0","0","0.0","0.000","0.065"
"7/5/23 6:30 AM","29","29","29","66","67","66","22","33","29.62","29.62","29.61","28.03","25","25","25","87","87","87","22","22","22","23","23","23","6","WNW","13","WNW","25","25","26","26","26","26","26","1.5","26","26","25","0.0","0.0","27","37","--","0","0","0.0","0.000","0.065"
"7/5/23 6:45 AM","29","29","29","67","67","66","22","32","29.62","29.62","29.62","28.03","25","25","24","87","87","86","22","22","22","23","23","23","7","WNW","14","WNW","25","24","26","26","26","26","26","1.8","26","26","26","0.0","0.0","35","39","--","0","0","0.0","0.000","0.065"
"7/5/23 7:00 AM","28","29","28","69","69","67","22","32","29.62","29.62","29.62","28.03","25","25","25","86","87","86","22","22","22","23","23","23","7","WNW","16","W","25","25","26","26","26","26","26","1.8","26","26","26","0.0","0.0","55","77","0.0","0","0","0.0","0.000","0.067"
"7/5/23 7:15 AM","28","29","28","69","69","68","22","31","29.62","29.62","29.62","28.03","25","25","25","85","86","85","22","22","22","23","23","23","9","WNW","19","W","25","25","26","26","26","26","26","2.3","26","26","26","0.0","0.0","63","102","--","0","0","0.0","0.000","0.067"
"7/5/23 7:30 AM","29","29","28","68","69","68","22","32","29.61","29.62","29.61","28.03","25","25","25","84","85","84","22","22","22","23","23","23","12","WNW","21","NW","25","24","27","27","27","27","26","2.9","28","28","26","0.0","0.0","137","167","--","0","1","0.0","0.000","0.069"
"7/5/23 7:45 AM","29","29","29","67","68","67","22","33","29.60","29.61","29.60","28.02","25","25","25","83","84","83","22","22","22","23","23","23","8","W","18","W","25","25","27","27","27","27","27","1.9","29","29","28","0.0","0.0","173","178","--","1","1","0.1","0.000","0.072"
"7/5/23 8:00 AM","29","29","29","66","67","66","22","33","29.60","29.61","29.60","28.02","25","25","25","82","84","82","22","22","22","23","23","23","9","W","19","WSW","25","25","27","27","27","27","27","2.2","28","29","28","0.0","0.0","165","192","0.1","1","1","0.1","0.000","0.072"
"7/5/23 8:15 AM","30","30","29","65","66","65","22","33","29.60","29.60","29.60","28.01","25","25","25","82","82","82","22","22","22","23","23","23","11","W","21","WNW","25","25","27","27","27","27","27","2.6","29","29","28","0.0","0.0","238","272","--","1","2","0.1","0.000","0.073"
"7/5/23 8:30 AM","30","30","29","65","65","64","22","33","29.60","29.60","29.60","28.01","25","25","25","82","82","81","22","22","22","23","23","23","10","W","24","WSW","25","25","27","27","27","27","27","2.4","29","29","29","0.0","0.0","186","195","--","1","2","0.1","0.000","0.073"
"7/5/23 8:45 AM","30","30","30","65","65","64","22","33","29.60","29.60","29.60","28.01","26","26","25","82","82","82","22","22","22","23","23","23","6","W","16","WNW","26","25","28","28","28","28","27","1.6","30","30","29","0.0","0.0","228","260","--","2","2","0.2","0.000","0.076"
"7/5/23 9:00 AM","29","30","29","64","64","63","22","33","29.60","29.60","29.60","28.02","26","26","26","81","82","80","22","22","22","23","23","23","7","WNW","21","W","26","26","28","28","28","28","28","1.8","31","31","30","0.0","0.0","286","320","0.2","3","3","0.3","0.000","0.079"
"7/5/23 9:15 AM","29","29","29","64","65","64","22","33","29.62","29.62","29.60","28.03","26","26","26","79","80","79","22","22","22","23","23","23","9","W","19","WSW","26","26","28","28","28","28","28","2.3","31","31","31","0.0","0.0","298","316","--","3","3","0.3","0.000","0.081"
"7/5/23 9:30 AM","29","29","29","65","65","64","22","33","29.62","29.62","29.61","28.03","26","26","26","79","80","79","22","22","22","23","23","23","7","WNW","19","WNW","26","26","29","29","29","29","28","1.7","32","32","31","0.0","0.0","284","327","--","3","3","0.3","0.000","0.083"
"7/5/23 9:45 AM","29","30","29","64","65","64","22","33","29.62","29.62","29.61","28.03","26","27","26","78","79","77","22","22","22","23","23","23","10","W","21","NW","26","26","29","29","29","29","29","2.5","33","33","32","0.0","0.0","385","450","--","4","4","0.4","0.000","0.085"
"7/5/23 10:00 AM","30","30","29","64","64","64","22","33","29.62","29.62","29.62","28.03","27","27","26","77","78","77","22","22","22","23","23","23","13","WNW","23","WNW","26","26","29","29","28","29","28","3.3","34","34","33","0.0","0.0","468","559","0.3","5","6","0.5","0.000","0.087"
"7/5/23 10:15 AM","30","30","30","64","64","64","22","33","29.63","29.63","29.62","28.04","27","27","27","76","77","76","22","23","22","24","24","23","12","WNW","21","WNW","27","26","30","30","29","29","28","2.9","34","34","34","0.0","0.0","422","517","--","5","6","0.5","0.000","0.091"
"7/5/23 10:30 AM","30","30","30","64","64","63","22","33","29.63","29.63","29.63","28.04","27","27","27","76","77","76","23","23","22","24","24","24","8","WNW","18","NNW","27","27","30","30","30","30","29","2.1","34","35","34","0.0","0.0","365","392","--","4","5","0.5","0.000","0.093"
"7/5/23 10:45 AM","30","30","30","63","64","63","22","34","29.64","29.64","29.63","28.05","27","27","27","75","76","75","22","23","22","24","24","23","10","WNW","23","WNW","27","27","30","30","30","30","30","2.6","35","35","34","0.0","0.0","390","457","--","5","6","0.5","0.000","0.093"
"7/5/23 11:00 AM","30","30","30","62","63","62","22","33","29.64","29.64","29.63","28.05","28","28","27","74","76","74","23","23","22","24","24","23","9","WNW","19","NW","28","27","31","31","31","31","30","2.1","36","36","35","0.0","0.0","428","469","0.3","5","6","0.6","0.000","0.097"
"7/5/23 11:15 AM","30","30","30","64","64","62","22","33","29.63","29.64","29.63","28.04","28","28","28","73","74","73","22","23","22","24","24","24","10","WNW","21","W","28","28","31","31","31","31","31","2.6","35","35","35","0.0","0.0","343","471","--","5","7","0.5","0.000","0.098"
"7/5/23 11:30 AM","30","30","30","65","65","63","22","34","29.62","29.63","29.62","28.03","28","28","28","73","74","73","23","23","22","24","24","24","11","WNW","21","WNW","28","27","31","32","31","32","30","2.8","36","37","34","0.0","0.0","485","775","--","6","8","0.6","0.000","0.100"
"7/5/23 11:45 AM","30","30","30","65","65","64","22","33","29.62","29.62","29.62","28.03","28","28","28","73","74","72","23","23","22","24","24","24","7","WNW","19","W","28","28","32","32","32","32","31","1.8","36","36","35","0.0","0.0","376","515","--","6","10","0.6","0.000","0.105"
"7/5/23 12:00 PM","30","30","30","64","65","64","22","34","29.62","29.62","29.62","28.03","29","29","29","70","72","70","23","23","23","24","24","24","9","NW","19","WNW","29","29","33","33","33","33","32","2.2","40","40","36","0.0","0.0","772","1016","0.4","8","10","0.9","0.000","0.110"
"7/5/23 12:15 PM","30","30","30","64","64","64","22","34","29.62","29.62","29.61","28.03","29","29","29","69","71","69","23","23","23","24","24","24","7","NW","21","NW","29","29","33","33","33","33","33","1.7","41","41","40","0.0","0.0","802","925","--","9","10","0.9","0.000","0.113"
"7/5/23 12:30 PM","30","30","30","63","64","63","22","34","29.61","29.62","29.61","28.02","29","29","29","67","69","67","23","23","23","24","24","24","7","NW","19","WNW","29","29","33","34","33","34","33","1.8","40","41","40","0.0","0.0","646","682","--","8","8","0.8","0.000","0.114"
"7/5/23 12:45 PM","30","30","30","63","63","62","22","34","29.61","29.62","29.61","28.02","30","30","29","66","69","66","23","23","22","24","25","24","5","NNW","18","NNE","30","29","34","34","34","34","33","1.3","41","41","40","0.0","0.0","779","896","--","8","9","0.8","0.000","0.121"
"7/5/23 1:00 PM","30","30","30","62","63","62","22","34","29.61","29.62","29.61","28.02","30","30","30","67","67","65","23","23","23","24","24","24","4","NW","13","W","30","30","34","34","34","34","34","1.1","37","41","37","0.0","0.0","338","396","0.5","4","5","0.4","0.000","0.119"
"7/5/23 1:15 PM","30","30","30","63","63","62","22","34","29.61","29.61","29.60","28.02","29","30","29","67","67","66","23","23","23","24","24","24","5","NW","14","W","29","29","33","34","33","34","33","1.3","35","37","35","0.0","0.0","231","325","--","3","4","0.3","0.000","0.116"
"7/5/23 1:30 PM","30","30","30","63","63","63","22","34","29.61","29.61","29.61","28.02","30","30","29","67","69","67","23","23","23","24","24","24","4","NNW","13","NNE","30","29","34","34","34","34","33","1.0","35","35","35","0.0","0.0","170","262","--","2","3","0.2","0.000","0.117"
"7/5/23 1:45 PM","30","30","30","64","64","63","22","34","29.60","29.61","29.60","28.02","30","30","30","68","68","66","23","23","23","24","24","24","5","NNW","16","N","30","30","34","34","34","34","34","1.2","35","36","35","0.0","0.0","178","295","--","2","3","0.2","0.000","0.117"
"7/5/23 2:00 PM","30","30","30","64","64","63","23","34","29.60","29.60","29.60","28.01","29","30","29","67","69","67","23","23","23","24","24","24","7","N","16","NNW","29","29","33","34","33","34","33","1.8","34","35","34","0.0","0.0","117","130","0.2","1","1","0.1","0.000","0.113"
"7/5/23 2:15 PM","30","30","30","64","64","63","23","34","29.60","29.60","29.59","28.01","29","29","29","68","69","67","23","23","23","24","24","24","5","N","13","NW","29","29","33","34","33","34","33","1.1","34","35","34","0.0","0.0","148","155","--","2","2","0.2","0.000","0.115"
"7/5/23 2:30 PM","30","30","30","64","64","63","23","34","29.59","29.60","29.59","28.00","29","29","29","69","69","67","23","23","23","24","24","24","6","NNE","13","N","29","29","34","34","34","34","33","1.4","35","35","34","0.0","0.0","185","230","--","2","2","0.2","0.000","0.115"
"7/5/23 2:45 PM","30","30","30","64","65","64","23","34","29.58","29.59","29.58","27.99","29","29","29","69","70","68","23","23","23","24","24","24","7","NNE","14","NNE","29","29","34","34","34","34","33","1.6","36","36","35","0.0","0.0","245","250","--","2","3","0.3","0.000","0.116"
"7/5/23 3:00 PM","30","30","30","64","65","64","23","35","29.57","29.58","29.57","27.99","30","30","29","68","70","68","23","24","23","25","25","24","6","N","16","NNE","30","29","34","34","34","34","34","1.6","37","37","36","0.0","0.0","267","323","0.2","3","3","0.3","0.000","0.118"
"7/5/23 3:15 PM","31","31","30","61","64","61","23","36","29.56","29.57","29.56","27.97","30","30","30","68","69","67","23","23","23","25","25","24","8","N","14","NNW","30","30","34","34","34","34","34","1.9","38","39","37","0.0","0.0","372","668","--","4","5","0.4","0.000","0.119"
"7/5/23 3:30 PM","31","31","31","62","62","61","23","35","29.55","29.56","29.55","27.97","30","30","30","68","68","68","23","23","23","24","25","24","7","NNE","16","NE","30","30","34","34","34","34","34","1.8","37","38","36","0.0","0.0","268","302","--","3","3","0.3","0.000","0.117"
"7/5/23 3:45 PM","32","32","31","57","62","57","22","36","29.55","29.56","29.55","27.96","30","30","30","66","68","65","23","23","23","24","25","24","7","NNE","16","NNE","30","30","34","34","34","34","34","1.7","38","40","37","0.0","0.0","408","601","--","3","4","0.3","0.000","0.122"
"7/5/23 4:00 PM","32","32","32","58","58","56","23","36","29.55","29.55","29.55","27.97","29","30","29","69","69","64","23","23","22","24","25","24","7","NW","19","NW","29","29","34","34","34","34","34","1.8","34","37","34","0.0","0.0","113","225","0.2","1","2","0.1","0.000","0.115"
"7/5/23 4:15 PM","31","32","31","60","60","58","22","35","29.55","29.55","29.55","27.97","28","29","28","74","74","69","23","23","23","24","24","24","14","SSW","24","S","27","27","31","34","31","34","31","3.4","30","34","30","0.0","0.0","36","42","--","0","0","0.0","0.000","0.100"
"7/5/23 4:30 PM","31","31","31","62","62","61","23","35","29.55","29.55","29.55","27.96","27","28","27","78","78","75","23","23","23","24","24","24","14","S","26","S","26","26","30","31","29","31","29","3.6","29","30","29","0.0","0.0","58","83","--","0","0","0.0","0.000","0.090"
"7/5/23 4:45 PM","31","31","31","63","63","62","23","35","29.55","29.55","29.55","27.97","26","27","26","84","84","79","23","23","23","24","24","24","8","SSE","19","SSE","26","26","29","30","29","30","29","2.0","29","30","29","0.0","0.0","74","83","--","0","0","0.0","0.000","0.083"
"7/5/23 5:00 PM","31","31","31","63","63","62","23","35","29.55","29.56","29.55","27.97","26","26","26","83","84","83","23","23","23","24","24","24","9","SE","16","SE","26","26","29","29","29","29","29","2.2","29","29","29","0.0","0.0","48","58","0.1","0","0","0.0","0.000","0.081"
"7/5/23 5:15 PM","30","31","30","64","64","63","23","35","29.56","29.56","29.55","27.97","26","26","26","83","84","83","23","23","23","24","24","24","3","SE","11","SE","26","26","29","29","29","29","29","0.8","29","29","29","0.0","0.0","47","56","--","0","0","0.0","0.000","0.083"
"7/5/23 5:30 PM","30","30","30","66","66","64","23","34","29.55","29.56","29.55","27.96","26","26","26","82","84","82","23","23","23","24","24","24","3","ESE","8","S","26","26","29","29","29","29","29","0.7","29","29","29","0.0","0.0","42","54","--","0","0","0.0","0.000","0.084"
"7/5/23 5:45 PM","29","30","29","66","66","66","22","33","29.55","29.55","29.55","27.96","27","27","26","81","82","81","23","23","23","24","24","24","3","SSE","8","SSE","27","26","30","30","30","30","29","0.7","29","29","29","0.0","0.0","43","46","--","0","0","0.0","0.000","0.087"
"7/5/23 6:00 PM","30","30","29","66","67","66","23","34","29.56","29.56","29.55","27.97","27","27","27","81","82","81","23","23","23","24","24","24","3","SSE","8","S","27","27","30","30","30","30","30","0.8","29","29","29","0.0","0.0","28","35","0.1","0","0","0.0","0.000","0.088"
"7/5/23 6:15 PM","30","30","30","66","67","66","23","34","29.56","29.56","29.55","27.97","27","27","27","81","82","81","23","24","23","24","24","24","1","SE","5","SSE","27","27","30","30","30","30","30","0.1","30","30","29","0.0","0.0","19","23","--","0","0","0.0","0.000","0.090"
"7/5/23 6:30 PM","30","30","30","66","67","66","23","34","29.56","29.57","29.56","27.98","27","27","27","80","81","80","23","23","23","24","24","24","1","ESE","3","ESE","27","27","30","30","30","30","30","0.2","30","30","30","0.0","0.0","15","19","--","0","0","0.0","0.000","0.091"
"7/5/23 6:45 PM","30","30","30","66","67","66","23","34","29.57","29.57","29.56","27.98","27","27","27","82","82","80","24","24","23","25","25","24","1","E","3","E","27","27","31","31","31","31","30","0.4","30","30","30","0.0","0.0","8","11","--","0","0","0.0","0.000","0.093"
"7/5/23 7:00 PM","30","30","30","66","67","66","23","35","29.58","29.58","29.57","27.99","27","27","27","82","83","82","24","24","24","24","25","24","1","NE","3","E","27","27","31","31","31","31","31","0.3","30","30","30","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.091"
"7/5/23 7:15 PM","30","30","30","67","67","66","23","35","29.59","29.59","29.58","28.00","27","27","27","81","83","81","24","24","24","25","25","24","2","E","5","E","27","27","31","31","31","31","31","0.4","30","30","30","0.0","0.0","0","0","--","0","0","0.0","0.000","0.093"
"7/5/23 7:30 PM","30","30","30","66","66","66","23","35","29.59","29.59","29.59","28.00","27","27","27","81","81","81","24","24","24","25","25","24","1","ESE","3","SE","27","27","31","31","31","31","31","0.2","30","30","30","0.0","0.0","0","0","--","0","0","0.0","0.000","0.094"
"7/5/23 7:45 PM","30","30","30","67","67","66","23","35","29.60","29.60","29.59","28.01","27","28","27","82","82","80","24","24","24","25","25","24","1","SSE","3","SE","27","27","31","31","31","31","31","0.2","30","31","30","0.0","0.0","0","0","--","0","0","0.0","0.000","0.094"
